#
#            Case C.S0       Station=  9
#            X=  50.8 mm      Tunnel Run#= 670   Ue/Uref=   0.711      Date= 508.88  Time=18.24
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00   0.00   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  1.52 -0.012  0.003  0.003   3.48   0.86   2.21  -0.12  -0.10  -0.05   0.63  0.10  0.29 -0.04 -0.12 -0.01  0.04  0.01  0.27 -0.02
 2  2.79 -0.003  0.003  0.003   4.14   1.38   2.48  -0.33  -0.06   0.00   1.03  0.21  0.50 -0.18 -0.23 -0.08  0.08  0.01  0.26 -0.03
 3  6.60  0.041  0.007  0.004   6.35   2.44   3.38  -1.01  -0.10   0.05   2.32  0.51  0.73 -0.66 -0.39 -0.16  0.21  0.04  0.35 -0.07
 4 10.41  0.101  0.011  0.007   8.90   3.34   4.61  -1.62  -0.19   0.00   2.84  0.53  0.82 -0.73 -0.47 -0.19 -0.12  0.04  0.20 -0.01
 5 15.49  0.203  0.017  0.011  12.39   4.03   5.91  -2.44  -0.16   0.10   0.29  0.33  0.57 -0.33 -0.27 -0.11 -0.24  0.08  0.48 -0.01
 6 20.57  0.328  0.026  0.010  12.17   4.16   6.60  -2.40  -0.12  -0.41  -2.75 -0.50 -0.17  0.64  0.30  0.04 -0.03  0.20  0.19  0.04
 7 25.65  0.445  0.036  0.006  10.14   3.51   5.44  -2.06  -0.01  -0.32  -4.41 -0.79 -0.77  1.00  0.67  0.18  0.05  0.07  0.40  0.01
 8 30.73  0.566  0.046  0.002   6.05   2.30   3.40  -1.31   0.02  -0.13  -3.48 -0.70 -0.63  0.95  0.57  0.29  0.15  0.07 -0.13 -0.06
 9 35.81  0.650  0.054  0.002   2.97   1.28   1.73  -0.67   0.04  -0.05  -2.13 -0.40 -0.41  0.50  0.38  0.19  0.01  0.04  0.12  0.00
10 40.89  0.704  0.057  0.001   0.58   0.50   0.51  -0.16   0.02  -0.02  -0.23 -0.07  0.00  0.10  0.11  0.05  0.00  0.01  0.00 -0.01
11 45.97  0.710  0.056  0.002   0.16   0.19   0.28  -0.01   0.00   0.01   0.04  0.00  0.11  0.01  0.01  0.01  0.00  0.00 -0.01  0.00
12 51.05  0.710  0.055  0.002   0.11   0.14   0.23   0.00   0.01   0.00   0.03  0.00  0.08  0.00  0.07  0.00 -0.01  0.00 -0.02  0.00
13 56.13  0.705  0.058  0.000   0.09   0.37   0.22   0.00   0.01   0.00   0.03  0.00  0.09  0.00  0.00  0.00 -0.01  0.00 -0.02  0.00
14 61.21  0.708  0.058 -0.001   0.07   0.45   0.17   0.00   0.00   0.00   0.01  0.00  0.04  0.00  0.68  0.00  0.00 -0.01 -0.02  0.00
15 66.29  0.706  0.000 -0.001   0.07   0.00   0.19   0.00   0.00   0.01   0.02  0.00  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00
16 71.37  0.703  0.000 -0.002   0.08   0.00   0.22   0.00   0.00   0.06   0.04  0.00  0.12  0.00  0.00  0.00  0.06  0.00  0.17  0.00
