#
#            Case C.S0       Station= 11
#            X= 152.4 mm      Tunnel Run#= 666   Ue/Uref=   0.685      Date= 507.88  Time=13.38
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00   0.10   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  1.52 -0.022  0.000  0.002   3.45   0.89   2.52  -0.17  -0.07   0.04   0.74  0.13  0.40 -0.05 -0.15  0.00  0.05  0.01  0.34  0.00
 2  2.79 -0.013 -0.002  0.002   3.87   1.37   2.64  -0.36  -0.08   0.08   0.94  0.24  0.50 -0.17 -0.26 -0.04  0.08  0.02  0.33 -0.02
 3  6.60  0.014 -0.002  0.001   5.12   2.32   3.10  -0.90  -0.11   0.24   1.99  0.48  0.78 -0.51 -0.53 -0.21  0.23  0.06  0.54 -0.04
 4 10.41  0.052 -0.003  0.003   6.99   3.27   4.12  -1.40  -0.13   0.22   2.71  0.67  1.04 -0.84 -0.68 -0.32  0.14  0.04  0.52  0.06
 5 15.49  0.115 -0.003  0.002   9.89   4.36   5.42  -2.25  -0.05   0.15   3.27  0.78  1.22 -0.93 -0.67 -0.43  0.17  0.02  0.23 -0.02
 6 20.57  0.201 -0.001  0.004  11.56   5.00   6.75  -2.86  -0.05   0.11   1.25  0.35  0.75 -0.33 -0.27 -0.18  0.15  0.06  0.42 -0.05
 7 25.65  0.287  0.005  0.005  12.61   5.24   7.24  -3.06  -0.03  -0.03  -1.71 -0.39  0.29  0.39  0.27 -0.09 -0.17  0.02  0.37  0.04
 8 30.73  0.373  0.014  0.000  12.46   4.85   6.97  -3.13  -0.06   0.06  -3.56 -0.80 -0.72  0.75  0.64  0.28 -0.26  0.05  0.29  0.09
 9 35.81  0.480  0.018  0.001  10.47   3.93   5.61  -2.59   0.14  -0.34  -7.68 -1.63 -1.05  2.17  1.08  0.42  0.60  0.14  0.55 -0.21
10 40.89  0.560  0.023  0.000   7.89   2.94   3.97  -1.99  -0.01  -0.15  -7.12 -1.41 -1.64  1.88  0.96  0.57  0.20  0.05  0.41  0.02
11 45.97  0.643  0.028 -0.001   3.41   1.70   1.78  -0.98   0.02  -0.02  -4.06 -0.84 -0.72  1.24  0.80  0.40  0.22  0.01  0.11 -0.03
12 51.05  0.679  0.028  0.000   0.83   0.76   0.52  -0.27   0.03  -0.01  -0.93 -0.31 -0.14  0.42  0.29  0.13  0.04  0.03  0.04 -0.03
13 56.13  0.685  0.031 -0.001   0.21   0.58   0.21  -0.02   0.01   0.01   0.01  0.00  0.03  0.01  0.04  0.01  0.01  0.00  0.00  0.00
14 61.21  0.684  0.032 -0.002   0.12   0.45   0.17   0.00   0.01   0.01   0.01  0.00  0.02  0.00  0.01  0.00  0.01  0.00  0.02  0.00
15 66.29  0.682  0.000 -0.002   0.11   0.00   0.19   0.00   0.00   0.02   0.02  0.00  0.05  0.00  0.00  0.00  0.01  0.00  0.04  0.00
16 71.37  0.682  0.000 -0.001   0.10   0.00   0.19   0.00   0.00   0.03   0.02  0.00  0.05  0.00  0.00  0.00  0.02  0.00  0.06  0.00
