#
#            Case C.S0       Station=  4
#            X= -152.4 mm      Tunnel Run#= 680   Ue/Uref=   0.898      Date= 509.88  Time=16.27
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.305 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -0.76   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.56  0.367  0.000  0.005   8.03   1.19   4.61  -0.96  -0.23  -0.17   0.22 -0.01  0.37  0.21 -0.01  0.11 -0.04  0.01  0.21  0.02
 2  0.69  0.380  0.002  0.003   7.63   1.49   4.51  -1.13  -0.26  -0.21   0.44  0.00  0.41  0.12  0.07  0.02 -0.16  0.02  0.24  0.03
 3  0.81  0.388  0.001  0.003   7.20   1.59   4.37  -1.03  -0.19  -0.06   0.12  0.01  0.30  0.16  0.13  0.15  0.05  0.00 -0.08 -0.01
 4  0.94  0.401  0.001  0.001   7.18   1.70   4.29  -1.18  -0.23  -0.12   0.36  0.01  0.45  0.14  0.01  0.11  0.02 -0.01  0.13 -0.01
 5  1.07  0.406  0.002  0.001   6.99   1.85   4.17  -1.21  -0.14  -0.15   0.23 -0.04  0.27  0.18  0.06  0.10 -0.01  0.00  0.20  0.00
 6  1.32  0.424  0.002 -0.002   7.02   2.03   4.11  -1.36  -0.14  -0.03   0.34 -0.06  0.45  0.16  0.10  0.11 -0.11 -0.02 -0.17  0.03
 7  1.57  0.441  0.003 -0.001   6.89   2.08   4.03  -1.24  -0.13  -0.21   0.73  0.00  0.25  0.01  0.14  0.05  0.00  0.02 -0.03  0.04
 8  1.83  0.450  0.004 -0.001   7.12   2.16   4.15  -1.47  -0.09  -0.27   0.52  0.03  0.28  0.11  0.04  0.07 -0.16  0.00 -0.03  0.03
 9  2.08  0.468  0.004  0.000   7.19   2.23   3.84  -1.47  -0.06  -0.09   0.50  0.00  0.18  0.02  0.07  0.07 -0.16  0.03  0.01  0.01
10  2.34  0.481  0.004 -0.001   7.12   2.26   3.98  -1.49  -0.08   0.01   0.07 -0.02  0.15  0.13  0.10  0.08 -0.04 -0.07  0.06  0.02
11  2.59  0.492  0.005  0.000   7.14   2.29   3.92  -1.53  -0.10  -0.18   0.43  0.01  0.16  0.08  0.03  0.09  0.05  0.00 -0.14 -0.03
12  2.84  0.503  0.005 -0.001   7.10   2.34   3.83  -1.57  -0.04  -0.07   0.04 -0.04  0.25  0.11  0.05  0.04  0.22  0.00  0.07 -0.01
13  3.10  0.513  0.007 -0.002   6.99   2.27   3.82  -1.51  -0.06   0.03   0.08  0.02  0.11  0.09  0.06  0.07  0.20 -0.01  0.06 -0.04
14  3.61  0.533  0.007 -0.002   6.79   2.32   3.69  -1.51  -0.06   0.03  -0.05 -0.08  0.00  0.17  0.12  0.06 -0.02  0.01  0.21  0.03
15  4.11  0.552  0.008 -0.002   6.75   2.35   3.75  -1.56  -0.13  -0.01  -0.01 -0.04 -0.03  0.13  0.07  0.02  0.02 -0.01  0.04  0.03
16  4.62  0.572  0.008 -0.002   6.78   2.26   3.69  -1.48  -0.07  -0.01  -0.56 -0.12 -0.03  0.18  0.18  0.05  0.00  0.01  0.09  0.04
17  5.13  0.586  0.010 -0.002   6.34   2.22   3.79  -1.46  -0.14  -0.08  -0.44 -0.13  0.06  0.19  0.11 -0.01 -0.06 -0.03 -0.07  0.05
18  5.89  0.610  0.012 -0.002   6.11   2.14   3.73  -1.39  -0.05  -0.05  -0.48 -0.18 -0.06  0.24  0.22  0.13 -0.11 -0.03  0.03  0.04
19  6.65  0.634  0.013 -0.002   5.81   2.12   3.52  -1.35  -0.07  -0.01  -0.79 -0.19 -0.04  0.24  0.19  0.07 -0.12  0.00 -0.15 -0.02
20  7.42  0.655  0.015 -0.002   5.59   2.03   3.39  -1.33  -0.10  -0.05  -0.95 -0.21 -0.08  0.32  0.18  0.08  0.01 -0.01 -0.19  0.00
21  8.69  0.684  0.019 -0.002   4.92   1.84   3.08  -1.16  -0.06  -0.04  -0.78 -0.20 -0.12  0.23  0.31  0.11 -0.05 -0.01 -0.22  0.00
22 10.46  0.728  0.022 -0.001   4.25   1.56   2.67  -1.00  -0.07   0.04  -1.15 -0.22 -0.13  0.34  0.18  0.11  0.00  0.01 -0.24 -0.03
23 13.00  0.777  0.028 -0.002   3.07   1.20   2.07  -0.74  -0.05  -0.01  -0.95 -0.23 -0.08  0.28  0.20  0.10 -0.10  0.00 -0.28  0.02
24 15.54  0.827  0.033 -0.001   1.95   0.82   1.29  -0.45  -0.05   0.05  -0.70 -0.17 -0.09  0.21  0.14  0.07 -0.08 -0.01 -0.13  0.01
25 18.08  0.855  0.036  0.000   0.91   0.47   0.67  -0.19  -0.01   0.01  -0.38 -0.09 -0.05  0.11  0.08  0.05 -0.04 -0.01 -0.09  0.01
26 20.62  0.873  0.039  0.001   0.30   0.25   0.35  -0.06   0.00  -0.02  -0.06 -0.03  0.06  0.03  0.03  0.02 -0.04  0.00 -0.11  0.00
27 23.16  0.877  0.040  0.002   0.13   0.14   0.22  -0.01   0.00  -0.03   0.01  0.00  0.07  0.00  0.01  0.00 -0.03  0.00 -0.09  0.00
28 25.70  0.881  0.042  0.002   0.08   0.09   0.18   0.00   0.00  -0.02   0.01  0.00  0.04  0.00  0.00  0.00 -0.01  0.00 -0.03  0.00
29 28.24  0.881  0.044  0.002   0.07   0.08   0.14   0.00   0.00  -0.01   0.01  0.00  0.02  0.00  0.00  0.00  0.00  0.00 -0.01  0.00
30 30.78  0.881  0.047  0.001   0.07   0.08   0.15   0.00   0.00  -0.02   0.01  0.00  0.04  0.00  0.00  0.00 -0.02  0.00 -0.04  0.00
31 33.32  0.888  0.049  0.000   0.07   0.08   0.15   0.00   0.00  -0.02   0.01  0.00  0.04  0.00  0.00  0.00 -0.01  0.00 -0.05  0.00
32 35.86  0.887  0.051 -0.002   0.05   0.08   0.13   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
33 38.40  0.889  0.052 -0.004   0.05   0.08   0.12   0.00   0.00  -0.01   0.01  0.00  0.02  0.00  0.00  0.00 -0.01  0.00 -0.03  0.00
34 40.94  0.891  0.055 -0.003   0.05   0.08   0.11   0.00   0.00  -0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00 -0.01  0.00
35 46.02  0.894  0.062 -0.002   0.05   0.12   0.12   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.08  0.00  0.00  0.00  0.00  0.00
36 51.10  0.895  0.069 -0.005   0.07   0.11   0.18   0.00   0.00   0.04   0.01  0.00  0.03  0.00  0.08  0.00  0.02  0.00  0.05  0.00
37 56.18  0.892  0.077 -0.005   0.03   0.40   0.12   0.00   0.00  -0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.02  0.00
38 61.26  0.908  0.082  0.005   0.04   0.42   0.11   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.26  0.00  0.00  0.01  0.00  0.00
39 66.34  0.912  0.000  0.002   0.05   0.00   0.12   0.00   0.00   0.01   0.00  0.00 -0.01  0.00  0.00  0.00  0.00  0.00 -0.01  0.00
40 68.88  0.911  0.000 -0.004   0.02   0.00   0.07   0.00   0.00  -0.03   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
