#
#            Case C.S0       Station=  1
#            X= -457.2 mm      Tunnel Run#= 688   Ue/Uref=   1.000      Date= 510.88  Time=11.45
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -1.61   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.51  0.583 -0.001  0.008   8.80   1.63   5.99  -1.40  -0.35  -0.52  -1.49 -0.16 -0.15  0.60  0.02  0.15  0.13 -0.04  0.33  0.04
 2  0.63  0.608  0.000  0.006   8.04   1.93   5.63  -1.50  -0.33  -0.44  -1.32 -0.18 -0.16  0.58  0.14  0.14  0.16 -0.03  0.08  0.02
 3  0.76  0.628 -0.001  0.002   7.20   1.94   5.34  -1.34  -0.32  -0.43  -0.44 -0.11 -0.08  0.27  0.07  0.11  0.06 -0.03 -0.21  0.04
 4  0.89  0.644  0.000  0.006   6.81   2.07   5.10  -1.39  -0.32  -0.35  -0.41 -0.17 -0.11  0.31  0.26  0.20 -0.08 -0.07 -0.24  0.07
 5  1.02  0.651  0.000  0.003   7.04   2.15   4.96  -1.55  -0.32  -0.29  -0.56 -0.24  0.03  0.47  0.22  0.13 -0.04 -0.01 -0.32  0.00
 6  1.27  0.675 -0.001  0.003   6.34   2.24   4.66  -1.50  -0.26  -0.36  -0.13 -0.11  0.02  0.24  0.19  0.15 -0.02 -0.02 -0.24  0.01
 7  1.52  0.692 -0.001  0.002   5.98   2.24   4.26  -1.49  -0.22  -0.23  -0.15 -0.17 -0.11  0.19  0.28  0.17 -0.05 -0.07 -0.10  0.01
 8  1.78  0.708 -0.001  0.003   5.83   2.23   4.11  -1.49  -0.25  -0.12  -0.32 -0.15 -0.05  0.28  0.19  0.13 -0.20 -0.05 -0.12  0.06
 9  2.03  0.725 -0.001  0.002   5.59   2.28   3.79  -1.52  -0.17  -0.11  -0.41 -0.18 -0.02  0.31  0.20  0.14  0.03  0.01 -0.17  0.00
10  2.29  0.739 -0.002  0.003   5.55   2.18   3.64  -1.42  -0.08  -0.15  -0.57 -0.15 -0.11  0.30  0.17  0.14  0.02 -0.02 -0.11 -0.01
11  2.54  0.748 -0.001  0.004   5.38   2.18   3.59  -1.44  -0.19  -0.11  -0.39 -0.16 -0.06  0.23  0.17  0.10 -0.06 -0.04 -0.25  0.03
12  2.79  0.763 -0.003  0.001   5.03   2.09   3.42  -1.35  -0.10  -0.02  -0.70 -0.09 -0.15  0.21  0.14  0.09 -0.09 -0.01 -0.01  0.03
13  3.05  0.772 -0.002  0.002   4.85   2.05   3.43  -1.31  -0.07  -0.19  -0.49 -0.13 -0.14  0.18  0.13  0.16 -0.01 -0.01  0.00  0.02
14  3.56  0.789 -0.002  0.001   4.54   1.99   3.18  -1.26  -0.09  -0.07  -0.65 -0.16 -0.11  0.24  0.23  0.13  0.03  0.02 -0.10  0.01
15  4.06  0.816 -0.003  0.001   4.30   1.94   3.21  -1.24  -0.09  -0.11  -0.68 -0.17 -0.07  0.26  0.18  0.07 -0.02 -0.02 -0.24  0.00
16  4.57  0.832 -0.002  0.002   3.90   1.88   2.93  -1.14  -0.14   0.03  -0.62 -0.17 -0.16  0.22  0.25  0.10 -0.03  0.01 -0.12  0.03
17  5.08  0.848 -0.003  0.001   3.62   1.76   2.83  -1.06  -0.12   0.02  -0.60 -0.17 -0.21  0.21  0.19  0.15 -0.01 -0.02 -0.12  0.01
18  5.84  0.873 -0.003  0.003   3.34   1.59   2.54  -1.01  -0.12  -0.06  -0.84 -0.23 -0.21  0.29  0.27  0.08  0.03 -0.01  0.02  0.02
19  6.60  0.893 -0.003  0.001   2.88   1.46   2.16  -0.84  -0.04  -0.03  -0.79 -0.25 -0.26  0.27  0.34  0.15  0.02 -0.01 -0.08  0.00
20  7.37  0.914 -0.003  0.002   2.46   1.29   1.83  -0.76  -0.04  -0.04  -0.75 -0.25 -0.21  0.29  0.24  0.11  0.03 -0.01 -0.05 -0.01
21  8.64  0.945 -0.003  0.001   1.77   0.93   1.33  -0.52  -0.05   0.02  -0.61 -0.18 -0.21  0.23  0.19  0.13  0.01  0.01 -0.03  0.00
22 10.41  0.976 -0.002  0.003   0.87   0.57   0.67  -0.25  -0.01  -0.02  -0.39 -0.12 -0.12  0.14  0.11  0.07  0.01  0.00  0.02  0.00
23 12.95  0.997 -0.003  0.002   0.15   0.21   0.22  -0.02   0.01  -0.02  -0.03 -0.01  0.00  0.01  0.03  0.01  0.01  0.00  0.02  0.00
24 15.49  0.999 -0.003  0.002   0.07   0.11   0.15   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
