#
#            Case D.S1       Station=  2
#            X= -152.4 mm      Tunnel Run#= 790   Ue/Uref=   1.006      Date= 621.88  Time=12.54
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  1.000   0.00   0.00   0.00  -2.56   2.79   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.25  0.568 -0.002  0.373  16.56   3.05  19.77  -2.17   2.15  -7.86  -3.10 -0.62 -6.57  1.87  0.23  2.50  5.90  0.36  3.80 -1.73
 2  0.38  0.607 -0.003  0.337  14.68   3.59  17.12  -2.12   2.18  -5.56  -2.11 -0.51 -3.87  1.21  0.42  2.31  3.12  0.65  3.59 -0.98
 3  0.51  0.628 -0.003  0.313  14.05   4.07  15.54  -2.25   2.21  -4.65  -2.24 -0.68 -2.62  1.37  0.74  1.84  2.29  0.64  2.38 -0.98
 4  0.63  0.644 -0.002  0.300  13.34   4.09  15.18  -2.19   2.38  -4.54  -1.36 -0.71 -2.24  1.16  0.67  1.65  1.59  0.65  2.05 -0.67
 5  0.76  0.664 -0.004  0.280  12.91   3.98  14.30  -2.10   2.16  -4.03  -1.22 -0.52 -1.58  1.05  0.73  1.28  1.54  0.70  1.43 -0.56
 6  1.02  0.687 -0.001  0.259  12.07   4.19  12.99  -2.37   2.32  -3.99  -1.93 -0.83 -1.76  1.44  0.92  1.56  1.49  0.71  2.54 -0.62
 7  1.27  0.703 -0.002  0.238  11.79   4.15  12.69  -2.24   2.47  -4.16  -2.25 -0.71 -1.69  1.33  1.08  1.86  1.85  1.00  2.42 -0.82
 8  1.52  0.721 -0.003  0.219  11.51   4.19  12.27  -2.32   2.37  -4.05  -2.53 -0.92 -2.39  1.35  1.05  1.71  1.90  1.04  3.28 -0.92
 9  1.78  0.732 -0.003  0.205  10.86   4.10  11.90  -2.22   2.34  -4.02  -2.74 -0.94 -2.02  1.42  1.00  1.54  2.12  1.00  2.61 -0.86
