#
#            Case B.S1       Station=  2
#            X= -330.2 mm      Tunnel Run#= 601   Ue/Uref=   0.772      Date= 314.88  Time=15.24
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  1.000   0.00   0.00   0.00  -2.21   2.32   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
41  0.25  0.577  0.016  0.346  14.53   5.22  19.83  -1.22   0.96  -7.62  -0.38 -0.44  0.64  0.89  0.02  1.60  0.06  0.07  0.24 -0.76
42  0.38  0.605  0.018  0.319  13.75   5.55  18.47  -1.46   1.34  -6.47  -0.16  0.06  1.16  0.82  0.04  1.09 -0.46 -0.16 -2.77 -0.43
43  0.51  0.622  0.003  0.301  13.31   4.35  16.37  -1.75   1.48  -5.59  -1.11 -0.36  1.10  0.94  0.45  1.31 -0.12  0.13  0.22 -0.47
44  0.63  0.635  0.005  0.285  12.35   4.29  15.05  -1.91   1.56  -5.09  -0.47 -0.73  0.84  1.01  0.61  1.01 -0.31  0.38  0.56 -0.31
45  0.76  0.648  0.004  0.274  11.94   4.29  14.41  -1.86   1.71  -4.81  -0.18 -0.58  0.32  1.03  0.51  0.97  0.33  0.47  0.63 -0.28
46  1.02  0.666  0.006  0.255  11.75   4.46  13.92  -1.94   1.98  -5.20  -0.53 -0.51  0.90  0.75  0.66  1.09 -0.25  0.66  0.11 -0.53
47  1.27  0.685  0.005  0.232  11.26   4.54  13.48  -2.04   1.95  -4.67  -0.74 -0.65  0.36  0.83  0.73  1.35  0.33  0.64  1.21 -0.55
48  1.52  0.695  0.005  0.219  10.51   4.38  12.00  -2.04   1.94  -4.72  -1.40 -0.64  0.25  1.11  0.62  1.26  0.55  0.48  1.04 -0.61
49  1.78  0.708  0.006  0.204   9.90   4.30  11.24  -1.97   1.82  -4.10  -1.26 -0.48  0.53  1.03  0.60  1.08  0.23  0.47  1.94 -0.59
50  2.03  0.717  0.008  0.198   9.71   4.37  11.55  -1.93   1.89  -4.26  -0.51 -0.56  0.18  0.77  0.64  1.23  0.26  0.50  1.33 -0.50
51  2.29  0.726  0.009  0.192   9.78   4.48  10.94  -2.00   1.85  -3.94  -0.12 -0.45 -0.16  0.70  0.40  0.97  0.41  0.22  1.27 -0.37
