#
#            Case D.S0       Station=  3
#            X= -76.2 mm      Tunnel Run#= 789   Ue/Uref=   0.990      Date= 621.88  Time=11.55
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -1.35   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.25  0.455  0.003  0.001  12.78   1.17   4.37  -1.37  -0.05  -0.28  -2.01  0.11  1.00  0.40  0.50  0.13 -0.26 -0.01 -0.96 -0.01
 2  0.63  0.550  0.004  0.000   8.68   1.86   4.43  -1.57  -0.06  -0.17  -0.97 -0.15  0.34  0.50  0.13  0.21 -0.01 -0.01 -0.40  0.04
 3  1.27  0.614  0.005  0.001   7.24   2.19   4.07  -1.59   0.02  -0.03  -0.04 -0.10  0.37  0.25  0.21  0.11  0.10  0.02 -0.09 -0.02
 4  2.54  0.684  0.008  0.000   6.32   2.17   3.51  -1.55   0.00  -0.03  -0.31 -0.10  0.10  0.22  0.15  0.13 -0.03 -0.01 -0.10  0.00
 5  6.35  0.802  0.010  0.001   4.69   1.87   2.81  -1.25   0.01   0.01  -0.90 -0.23 -0.13  0.30  0.22  0.13 -0.03  0.01 -0.04 -0.01
 6 10.16  0.889  0.013  0.003   2.88   1.22   1.75  -0.83  -0.04   0.03  -0.93 -0.24 -0.21  0.33  0.20  0.11 -0.01  0.00 -0.03  0.00
 7 15.24  0.967  0.019  0.004   0.77   0.48   0.51  -0.22   0.00   0.01  -0.41 -0.11 -0.07  0.15  0.13  0.04  0.00 -0.01  0.01  0.00
 8 20.32  0.983  0.022  0.004   0.09   0.13   0.17  -0.01   0.00   0.00   0.00  0.00  0.01  0.01  0.09  0.00  0.01  0.00  0.03  0.00
 9 25.40  0.992  0.026  0.001   0.06   0.07   0.15   0.00   0.00   0.00   0.01  0.00  0.02  0.00  0.00  0.00  0.01  0.00  0.03  0.00
10 30.48  0.995  0.029  0.003   0.05   0.07   0.14   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.01  0.00  0.03  0.00
11 35.56  0.997  0.031  0.005   0.06   0.07   0.15   0.00   0.00   0.01   0.01  0.00  0.02  0.00  0.00  0.00  0.01  0.00  0.03  0.00
12 40.64  0.999  0.033  0.006   0.07   0.07   0.15   0.00   0.00   0.00   0.00  0.00  0.02  0.00  0.00  0.00  0.01  0.00  0.03  0.00
13 45.72  1.003  0.032  0.003   0.08   0.07   0.20   0.00   0.00   0.02   0.01  0.00  0.04  0.00  0.00  0.00  0.02  0.00  0.07  0.00
14 50.80  1.006  0.042  0.005   0.07   0.40   0.18   0.00   0.01   0.02   0.01  0.00  0.04  0.00  0.00  0.00  0.02  0.00  0.06  0.00
15 55.88  1.013  0.046  0.004   0.08   0.47   0.21   0.00   0.00   0.01   0.01  0.00  0.04  0.00 -0.01  0.00  0.02  0.00  0.06  0.00
16 60.96  1.023  0.048 -0.005   0.06   0.46   0.14   0.00  -0.01   0.04   0.01  0.00  0.03  0.00  0.05  0.00  0.02  0.00  0.05  0.00
17 66.04  1.019  0.000 -0.008   0.09   0.00   0.28   0.00   0.00  -0.16  -0.01  0.00 -0.04  0.00  0.00  0.00  0.02  0.00  0.06  0.00
