#
#            Case D.S1       Station=  1
#            X= -457.2 mm      Tunnel Run#= 796   Ue/Uref=   1.000      Date= 718.88  Time=16.21
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  1.000   0.00   0.00   0.00  -2.50   2.72   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.25  0.545  0.006  0.375  15.93   3.96  19.86  -2.18   2.40  -8.29  -2.41 -0.57 -4.83  1.68  3.96  2.18  4.43  0.58  3.90 -1.59
 2  0.38  0.580  0.005  0.336  14.37   4.01  17.45  -2.34   2.35  -6.08  -0.94 -0.65 -2.47  1.43  1.29  1.98  1.93  0.67  1.48 -1.13
 3  0.51  0.599  0.007  0.312  13.53   4.51  16.69  -2.41   2.55  -5.54  -1.05 -0.55 -1.35  1.32  1.64  2.12  1.26  0.67  0.50 -1.07
 4  0.63  0.617  0.007  0.288  12.94   4.42  16.68  -2.23   1.86  -5.24  -0.18 -0.62  0.57  1.04  1.66  1.41 -0.21  0.46 -2.01 -0.53
 5  0.76  0.626  0.007  0.276  12.28   4.53  15.55  -2.17   2.05  -4.87  -0.35 -0.54  0.97  1.19  1.57  1.75 -0.12  0.46 -2.52 -0.47
 6  1.02  0.646  0.008  0.257  11.26   4.68  13.85  -2.12   2.26  -4.26  -0.03 -0.43  0.20  0.89  1.65  1.13  0.47  0.55 -0.54 -0.62
 8  1.27  0.664  0.008  0.243  11.00   4.49  13.21  -2.23   2.30  -4.12  -0.20 -0.58  0.04  0.78  1.18  1.00  0.30  0.67  1.04 -0.26
 9  1.52  0.674  0.010  0.230  10.02   4.63  12.83  -2.18   2.43  -4.03  -0.41 -0.48 -0.11  0.79  1.13  1.05  0.54  0.53  0.00 -0.50
10  1.78  0.689  0.010  0.218  10.03   4.57  12.60  -2.12   2.27  -4.11   0.13 -0.33  0.11  0.56  1.23  1.10 -0.09  0.51  0.29 -0.32
11  2.03  0.697  0.010  0.208   9.58   4.78  12.02  -2.25   2.35  -3.77   0.71 -0.39 -0.03  0.51  0.92  1.23 -0.01  0.51  0.93 -0.29
12  2.29  0.708  0.011  0.200   9.60   4.79  11.78  -2.21   2.24  -3.64  -0.48 -0.33  0.21  0.53  1.12  0.95 -0.10  0.43  0.03 -0.31
15  2.54  0.716  0.010  0.191   9.54   4.82  11.06  -2.34   2.27  -3.72  -0.98 -0.34 -0.37  0.73  1.00  0.75  0.52  0.39  0.68 -0.31
16  2.79  0.724  0.010  0.185   8.89   4.76  10.66  -2.26   2.37  -3.50  -0.43 -0.21  0.03  0.41  0.74  0.77  0.26  0.37  0.26 -0.34
17  3.30  0.737  0.012  0.174   8.69   4.72  10.22  -2.28   2.27  -3.30  -0.25 -0.19  0.09  0.18  0.82  0.69  0.04  0.20  0.62 -0.18
18  3.81  0.751  0.012  0.160   8.58   4.76   9.95  -2.32   2.28  -3.21  -0.34 -0.39 -0.05  0.39  0.76  0.78 -0.02  0.35  0.40 -0.34
16  4.32  0.771  0.010  0.147   8.21   4.59   9.08  -2.27   2.19  -2.72  -1.06 -0.37 -0.35  0.55  0.67  0.77  0.57  0.40  1.04 -0.37
17  4.83  0.782  0.013  0.139   8.14   4.59   8.52  -2.37   2.04  -2.66  -1.05 -0.34 -0.34  0.36  0.63  0.65  0.48  0.35  0.97 -0.30
18  5.59  0.802  0.013  0.126   7.47   4.48   8.30  -2.17   1.96  -2.23  -1.20 -0.39 -0.56  0.47  0.97  0.82  0.27  0.49  1.46 -0.27
19  6.35  0.822  0.012  0.114   7.42   4.29   7.81  -2.18   1.96  -2.15  -1.69 -0.46 -0.78  0.53  0.89  0.67  0.69  0.51  1.51 -0.30
20  7.11  0.840  0.014  0.101   7.06   4.22   7.13  -2.23   1.83  -2.02  -1.73 -0.67 -0.94  0.74  1.28  0.82  0.66  0.74  1.73 -0.49
21  8.38  0.877  0.009  0.078   6.22   3.65   6.12  -1.99   1.44  -1.87  -2.43 -0.78 -1.06  0.96  1.39  0.96  1.02  0.70  1.98 -0.47
22 10.16  0.922  0.008  0.052   4.81   2.76   4.35  -1.56   1.12  -1.46  -2.75 -0.89 -1.09  1.04  1.19  0.84  1.00  0.71  2.27 -0.46
23 12.70  0.971  0.004  0.023   2.14   1.56   2.02  -0.75   0.56  -0.61  -1.73 -0.60 -0.72  0.75  0.79  0.63  0.70  0.48  1.39 -0.33
