#
#            Case C.S0       Station=  5
#            X= -76.2 mm      Tunnel Run#= 678   Ue/Uref=   0.790      Date= 509.88  Time=14.52
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -0.31   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 2  1.52  0.246  0.006  0.002   6.73   1.85   3.45  -1.07  -0.12   0.16   1.38  0.21  0.59 -0.18 -0.09 -0.02 -0.06 -0.01  0.15  0.01
 3  2.79  0.292  0.010 -0.002   7.63   2.34   3.85  -1.41  -0.08  -0.02   1.37  0.26  0.51 -0.30 -0.10  0.03 -0.34 -0.04 -0.21 -0.03
 4  6.60  0.417  0.019 -0.005   7.99   2.77   4.20  -1.64  -0.11  -0.13  -0.57 -0.07  0.13  0.17  0.12  0.04  0.10 -0.01 -0.12 -0.04
 5 10.41  0.518  0.030 -0.005   6.64   2.43   4.07  -1.40  -0.04  -0.12  -1.00 -0.25 -0.19  0.35  0.36  0.10  0.05 -0.04  0.10  0.04
 6 15.49  0.649  0.043 -0.009   4.62   1.67   2.82  -1.02  -0.02  -0.11  -1.56 -0.28 -0.27  0.42  0.24  0.14 -0.03  0.01 -0.07  0.00
 7 20.57  0.733  0.055 -0.010   2.13   0.87   1.41  -0.42  -0.06   0.00  -0.76 -0.17 -0.14  0.20  0.13  0.08  0.00 -0.02 -0.07  0.03
 8 25.65  0.786  0.065 -0.010   0.46   0.34   0.41  -0.10  -0.01  -0.01  -0.16 -0.05  0.02  0.05  0.05  0.02 -0.01  0.00 -0.03  0.00
 9 30.73  0.794  0.067 -0.009   0.10   0.11   0.21   0.00   0.00  -0.02   0.02  0.00  0.07  0.00  0.00  0.00 -0.03  0.00 -0.08  0.00
10 35.81  0.794  0.071 -0.010   0.08   0.08   0.21   0.00   0.00  -0.03   0.03  0.00  0.09  0.00  0.00  0.00 -0.03  0.00 -0.09  0.00
11 40.89  0.794  0.076 -0.012   0.07   0.08   0.18   0.00   0.00  -0.03   0.02  0.00  0.06  0.00  0.00  0.00 -0.02  0.00 -0.07  0.00
12 45.97  0.794  0.078 -0.014   0.06   0.07   0.15   0.00   0.00  -0.01   0.01  0.00  0.03  0.00  0.00  0.00 -0.01  0.00 -0.03  0.00
13 51.05  0.795  0.082 -0.013   0.06   0.09   0.16   0.00   0.00  -0.02   0.02  0.00  0.05  0.00  0.08  0.00 -0.02  0.00 -0.06  0.00
14 56.13  0.792  0.091 -0.012   0.08   0.36   0.15   0.00   0.00   0.00   0.01  0.00  0.03  0.00  0.00  0.00  0.00  0.00  0.01  0.00
15 61.21  0.790  0.097 -0.014   0.10   0.43   0.25   0.00  -0.01  -0.02   0.04  0.00  0.12  0.00  0.00  0.00 -0.04  0.00 -0.10  0.00
16 66.29  0.790  0.000 -0.017   0.10   0.00   0.29   0.00   0.00   0.03   0.05  0.00  0.14  0.00  0.00  0.00  0.01  0.00  0.03  0.00
17 68.83  0.790  0.000 -0.015   0.09   0.00   0.25   0.00   0.00   0.02   0.03  0.00  0.10  0.00  0.00  0.00  0.00  0.00  0.00  0.00
