#
#            Case C.S1       Station=  3
#            X= -228.6 mm      Tunnel Run#= 683   Ue/Uref=   0.991      Date= 509.88  Time=19.42
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
12  2.29  0.708 -0.011  0.184  10.49   4.31  11.51  -2.28   2.11  -4.31  -2.00 -0.73 -1.59  0.99  0.90  1.37  1.64  0.90  2.93 -0.69
13  2.54  0.715 -0.009  0.176  10.65   4.16  11.42  -2.41   2.16  -4.59  -2.54 -0.77 -2.08  1.37  0.84  1.71  2.01  0.85  3.74 -0.84
14  2.79  0.724 -0.009  0.169  10.24   4.18  10.97  -2.31   2.14  -4.29  -1.97 -0.90 -1.80  1.20  0.71  1.52  1.77  1.15  2.77 -0.96
15  3.30  0.736 -0.008  0.159   9.52   4.28  10.59  -2.16   2.12  -3.99  -2.01 -0.70 -1.53  0.95  0.78  1.54  1.54  0.87  3.30 -0.71
16  3.81  0.744 -0.006  0.153   9.49   4.29  10.39  -2.28   2.08  -3.94  -2.18 -0.88 -1.83  1.17  0.96  1.54  1.54  1.00  3.28 -0.90
17  4.32  0.750 -0.003  0.148   9.28   4.39  10.26  -2.41   2.21  -3.98  -2.31 -0.68 -1.08  0.99  0.85  1.16  1.25  0.87  2.42 -0.62
18  4.83  0.760 -0.003  0.141   8.85   4.52   9.97  -2.42   2.24  -3.61  -1.71 -0.73 -1.34  0.91  0.74  1.33  1.12  0.89  2.87 -0.69
19  5.59  0.772  0.000  0.134   8.44   4.37   9.67  -2.28   2.10  -3.34  -1.87 -0.61 -0.80  0.96  0.77  1.04  0.84  0.77  2.21 -0.59
20  6.35  0.782  0.002  0.128   8.27   4.37   9.13  -2.33   2.17  -3.11  -1.75 -0.57 -0.99  0.79  0.81  1.10  1.13  0.83  2.59 -0.59
21  7.11  0.794  0.004  0.120   7.68   4.08   8.62  -2.14   2.03  -2.82  -1.72 -0.63 -0.96  0.77  0.76  0.95  0.80  0.69  2.24 -0.50
22  8.38  0.812  0.007  0.108   7.28   4.14   7.93  -2.26   1.90  -2.51  -1.96 -0.72 -1.15  0.87  0.94  1.02  1.03  0.77  1.88 -0.52
23 10.16  0.842  0.011  0.092   6.83   3.67   7.25  -1.96   1.75  -2.33  -2.29 -0.72 -1.07  0.83  1.07  0.96  1.00  0.80  2.44 -0.48
24 12.70  0.878  0.016  0.068   5.60   3.09   5.93  -1.63   1.35  -1.96  -2.31 -0.75 -1.17  0.82  0.86  0.85  1.07  0.70  2.38 -0.45
25 15.24  0.912  0.020  0.043   4.40   2.37   4.49  -1.29   1.08  -1.62  -2.53 -0.78 -1.33  0.93  0.81  0.96  1.18  0.70  2.43 -0.58
26 17.78  0.944  0.024  0.022   2.80   1.69   2.70  -0.79   0.70  -0.96  -2.04 -0.61 -0.90  0.76  0.66  0.64  0.91  0.53  1.72 -0.38
27 20.32  0.965  0.027  0.007   1.37   1.04   1.42  -0.44   0.34  -0.46  -1.03 -0.37 -0.45  0.44  0.49  0.39  0.46  0.30  0.96 -0.19
28 22.86  0.975  0.029 -0.001   0.55   0.60   0.63  -0.17   0.13  -0.12  -0.34 -0.16 -0.16  0.19  0.36  0.18  0.13  0.17  0.35 -0.07
28 25.40  0.979  0.031 -0.007   0.24   0.30   0.29  -0.05   0.03  -0.03  -0.06 -0.04 -0.02  0.05  0.10  0.04  0.03  0.02  0.05 -0.01
30 27.94  0.983  0.033 -0.005   0.11   0.16   0.18  -0.01   0.00   0.00   0.00 -0.01  0.00  0.01  0.04  0.01  0.00  0.00  0.01  0.00
31 30.48  0.985  0.035 -0.006   0.07   0.11   0.15   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.01  0.00  0.00  0.00  0.01  0.00
32 33.02  0.986  0.037 -0.006   0.06   0.09   0.14   0.00   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
33 35.56  0.987  0.040 -0.006   0.06   0.08   0.14   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.02  0.00
34 38.10  0.989  0.042 -0.006   0.05   0.07   0.13   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
35 40.64  0.990  0.045 -0.006   0.05   0.07   0.13   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.01  0.00  0.02  0.00
36 45.72  0.994  0.053 -0.005   0.06   0.08   0.15   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
37 50.80  0.999  0.063 -0.004   0.06   0.39   0.16   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.01  0.00  0.02  0.00
38 55.88  1.003  0.071 -0.005   0.06   0.38   0.15   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.01  0.00  0.02  0.00
39 60.96  1.011  0.081 -0.007   0.05   0.36   0.12   0.00   0.00   0.00   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
40 66.04  1.022  0.000 -0.010   0.05   0.00   0.13   0.00   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
