#
#            Case D.S0       Station= 12
#            X= 304.8 mm      Tunnel Run#= 771   Ue/Uref=   0.697      Date= 615.88  Time=14.05
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -0.02   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  1.27  0.012  0.004 -0.001   3.45   0.94   2.79  -0.18  -0.15  -0.21   1.10  0.13  1.07 -0.10 -0.09 -0.02 -0.31  0.00 -0.91 -0.01
 2  2.54  0.021  0.003 -0.001   4.02   1.32   2.79  -0.37  -0.10  -0.16   1.44  0.23  1.05 -0.24 -0.20 -0.05 -0.30 -0.01 -0.83 -0.01
 3  6.35  0.058  0.006 -0.001   5.45   2.22   3.40  -0.89  -0.13  -0.06   2.10  0.52  1.02 -0.57 -0.45 -0.13 -0.21  0.01 -0.51  0.00
 4 10.16  0.105  0.005  0.000   7.82   2.92   4.61  -1.47  -0.18  -0.14   2.77  0.63  1.42 -0.80 -0.46 -0.20 -0.30  0.08 -0.70  0.00
 5 15.24  0.178  0.009  0.002  10.08   3.74   5.93  -2.34  -0.23  -0.34   2.91  0.55  1.55 -0.76 -0.50 -0.27 -0.54  0.13 -1.22 -0.07
 6 20.32  0.271  0.010  0.003  11.13   4.05   6.72  -2.48  -0.15  -0.19   0.01  0.05  1.19 -0.14 -0.07 -0.03 -0.49  0.04 -1.74 -0.05
 7 25.40  0.369  0.015  0.002  11.07   3.76   6.65  -2.43  -0.12  -0.40  -2.85 -0.40  0.33  0.66  0.30  0.16 -0.59  0.07 -1.45 -0.06
 8 30.48  0.462  0.020  0.004   9.25   3.20   5.73  -2.06  -0.05  -0.36  -4.26 -0.68 -0.35  1.06  0.57  0.40 -0.19  0.07 -0.86 -0.10
 9 35.56  0.556  0.029  0.004   6.54   2.45   4.07  -1.55  -0.05  -0.23  -3.69 -0.80 -0.07  1.14  0.64  0.41 -0.37 -0.04 -0.94  0.03
10 40.64  0.638  0.032  0.005   3.30   1.40   2.28  -0.77  -0.03  -0.18  -1.71 -0.45  0.19  0.61  0.38  0.23 -0.43 -0.02 -1.07  0.00
11 45.72  0.681  0.034  0.006   1.19   0.79   1.03  -0.31   0.02  -0.15  -0.56 -0.22  0.25  0.25  0.22  0.09 -0.21 -0.01 -0.54 -0.02
12 50.80  0.696  0.033  0.004   0.29   0.28   0.49  -0.03   0.00  -0.14   0.10 -0.01  0.32  0.02  0.04  0.02 -0.17  0.00 -0.47  0.00
13 55.88  0.696  0.038  0.003   0.14   0.47   0.27   0.00   0.01  -0.05   0.05  0.00  0.15  0.00  0.19  0.00 -0.06  0.00 -0.18  0.00
14 60.96  0.694  0.039  0.003   0.12   0.45   0.27   0.00   0.00  -0.05   0.05  0.00  0.16  0.00  0.06  0.00 -0.06  0.00 -0.19  0.00
15 66.04  0.693  0.000  0.004   0.13   0.00   0.33   0.00   0.00  -0.07   0.07  0.00  0.23  0.00  0.00  0.00 -0.09  0.00 -0.28  0.00
16 71.12  0.692  0.000  0.005   0.19   0.00   0.51   0.00   0.00  -0.16   0.15  0.00  0.46  0.00  0.00  0.00 -0.21  0.00 -0.65  0.00
