#
#            Case C.S0       Station= 12
#            X= 228.6 mm      Tunnel Run#= 664   Ue/Uref=   0.664      Date= 507.88  Time=11.49
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00   0.00   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  1.52  0.003  0.001  0.004   3.54   0.95   2.98  -0.18  -0.11   0.07   1.02  0.12  0.55 -0.07 -0.13 -0.02  0.09  0.01  0.40  0.00
 2  2.79  0.010  0.002  0.003   3.76   1.40   2.96  -0.35  -0.07   0.08   1.26  0.24  0.62 -0.18 -0.26 -0.03  0.10  0.03  0.46 -0.02
 3  6.60  0.034  0.002  0.003   5.01   2.56   3.33  -0.96  -0.05   0.03   2.17  0.58  0.70 -0.58 -0.63 -0.14  0.15  0.00  0.25 -0.01
 4 10.41  0.062  0.003  0.001   6.77   3.38   4.03  -1.65  -0.11   0.18   3.05  0.88  0.96 -1.04 -0.80 -0.29  0.21  0.10  0.34 -0.10
 5 15.49  0.110  0.002  0.003   9.40   4.50   5.36  -2.69  -0.05   0.25   3.91  1.25  1.27 -1.52 -1.09 -0.52  0.24  0.10  0.27  0.00
 6 20.57  0.187 -0.005  0.008  11.81   5.51   7.01  -3.36  -0.19   0.30   2.38  0.80  1.09 -0.92 -0.72 -0.37 -0.28  0.09  0.30 -0.05
 7 25.65  0.245 -0.005  0.006  13.08   5.72   7.95  -3.69  -0.19   0.16  -0.34  0.29  0.86 -0.18 -0.31 -0.16 -0.24 -0.10 -0.30  0.07
 8 30.73  0.326 -0.003  0.007  12.85   5.86   8.15  -3.88   0.01  -0.19  -2.70 -0.96 -0.06  1.11  0.63  0.31 -0.30  0.06  0.10  0.05
 9 35.81  0.409  0.001  0.001  12.19   5.23   7.50  -3.68   0.08  -0.12  -5.31 -1.46 -1.15  2.16  0.88  0.62 -0.11  0.13  0.26 -0.06
10 40.89  0.492  0.003  0.002  10.42   4.36   5.78  -2.90   0.05  -0.24  -7.35 -1.86 -1.70  2.45  1.43  0.63  0.30  0.02  0.31  0.01
11 45.97  0.566  0.006  0.002   7.68   3.35   3.99  -2.31   0.06  -0.19  -8.25 -2.17 -1.75  2.91  1.63  0.77  0.50  0.10  0.12 -0.23
12 51.05  0.627  0.009  0.001   3.85   2.12   2.11  -1.08   0.00  -0.08  -4.63 -1.10 -1.10  1.37  0.88  0.47  0.23  0.02  0.07  0.00
13 56.13  0.660  0.012  0.001   1.30   1.45   0.78  -0.45   0.03   0.01  -1.71 -0.61 -0.27  0.76  0.70  0.22 -0.02  0.00  0.03 -0.01
14 61.21  0.664  0.014  0.001   0.42   0.84   0.37  -0.09   0.02   0.02  -0.16 -0.09  0.01  0.14  0.19  0.08  0.05  0.03  0.08 -0.01
15 66.29  0.664  0.000  0.000   0.23   0.00   0.24   0.00   0.00   0.02   0.01  0.00  0.04  0.00  0.00  0.00  0.02  0.00  0.04  0.00
16 71.37  0.661  0.000 -0.001   0.16   0.00   0.23   0.00   0.00   0.03   0.03  0.00  0.07  0.00  0.00  0.00  0.01  0.00  0.02  0.00
