#
#            Case B.S0       Station=  2
#            X= -330.2 mm      Tunnel Run#= 600   Ue/Uref=   0.994      Date= 314.88  Time=14.43
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.203 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -1.58   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.46  0.563  0.023 -0.005   9.93   3.17   7.55  -1.10  -0.48   0.21  -2.19 -0.12 -0.74  0.59 -0.11  0.51  0.29 -0.06 -0.80  0.04
 2  0.58  0.593  0.024 -0.004   8.70   3.37   6.55  -1.13  -0.30  -0.51  -1.05 -0.13  1.67  0.55 -0.04  0.56 -0.82  0.43 -0.40  0.05
 3  0.71  0.617  0.008 -0.003   8.20   2.24   5.97  -1.41  -0.33  -0.46  -0.91 -0.05  1.37  0.44  0.00  0.39 -0.44 -0.19 -0.66 -0.10
 4  0.84  0.634  0.009 -0.004   7.94   2.40   5.93  -1.46  -0.32  -0.45  -0.68 -0.03  1.25  0.55  0.19  0.45 -0.33 -0.04 -1.82 -0.10
 5  0.97  0.650  0.008  0.000   7.16   2.42   5.39  -1.48  -0.26  -0.32  -0.36 -0.45  1.01  0.36  0.18  0.24 -0.46  0.09  0.40 -0.01
 6  1.22  0.675  0.007 -0.003   6.88   2.43   4.96  -1.42  -0.26  -0.28  -0.15 -0.20  0.52  0.27  0.11  0.32 -0.11 -0.12 -0.03  0.00
 7  1.47  0.693  0.009 -0.001   6.51   2.48   4.64  -1.44  -0.23  -0.20  -0.25 -0.28  0.54  0.41  0.16  0.22 -0.05 -0.01 -0.11 -0.01
 8  1.73  0.710  0.008 -0.001   6.40   2.44   4.48  -1.44  -0.22  -0.13  -0.65 -0.36  0.27  0.33  0.16  0.41 -0.10 -0.13 -0.13  0.04
 9  1.98  0.727  0.008 -0.001   6.21   2.35   4.23  -1.41  -0.23  -0.08  -0.69 -0.18  0.10  0.34  0.15  0.22  0.03 -0.15 -0.08 -0.01
10  2.24  0.739  0.009  0.000   5.86   2.39   4.31  -1.38  -0.08  -0.09  -0.83 -0.27  0.06  0.33  0.13  0.25  0.11  0.12  0.03 -0.04
11  2.49  0.751  0.007  0.000   5.70   2.39   4.16  -1.36  -0.08  -0.20  -0.69 -0.25 -0.09  0.25  0.16  0.16  0.18 -0.07  0.06  0.00
12  2.74  0.764  0.010  0.000   5.50   2.35   4.05  -1.30  -0.15  -0.06  -0.74 -0.11 -0.09  0.30  0.13  0.15  0.20 -0.12  0.15  0.03
13  3.00  0.775  0.010 -0.001   5.25   2.29   3.93  -1.29  -0.11  -0.05  -0.77 -0.22  0.00  0.31  0.16  0.12  0.03  0.14  0.10  0.03
14  3.51  0.796  0.009  0.000   4.84   2.22   3.64  -1.24  -0.17  -0.06  -0.86 -0.23 -0.14  0.25  0.18  0.15  0.14  0.01  0.05  0.01
15  4.01  0.811  0.009  0.000   4.56   2.08   3.48  -1.15  -0.06  -0.04  -0.80 -0.18 -0.22  0.28  0.21  0.20  0.09 -0.02 -0.07  0.01
16  4.52  0.830  0.010 -0.001   4.32   2.09   3.24  -1.05  -0.11  -0.05  -0.97 -0.08 -0.09  0.28  0.15  0.12  0.09  0.01  0.09  0.02
17  5.03  0.847  0.009  0.001   3.97   2.01   3.03  -1.02  -0.07  -0.08  -0.93 -0.24 -0.27  0.29  0.22  0.18 -0.04 -0.01 -0.07  0.04
18  5.79  0.867  0.009  0.001   3.60   1.80   2.77  -0.96   0.01  -0.10  -0.74 -0.23 -0.22  0.26  0.17  0.18  0.00  0.05  0.05  0.05
19  6.55  0.889  0.012  0.000   3.14   1.71   2.65  -0.82  -0.08  -0.14  -0.64 -0.22 -0.25  0.24  0.20  0.12  0.03 -0.07  0.03  0.03
20  7.32  0.906  0.013  0.000   2.90   1.53   2.30  -0.74  -0.06  -0.14  -0.74 -0.20 -0.24  0.24  0.18  0.16  0.01 -0.07  0.05  0.01
21  8.59  0.935  0.011 -0.001   2.14   1.26   1.74  -0.57   0.02  -0.13  -0.70 -0.26 -0.21  0.25  0.15  0.09  0.00  0.00  0.01  0.01
22 10.36  0.968  0.011 -0.003   1.18   0.92   1.14  -0.34   0.01  -0.11  -0.49 -0.21 -0.16  0.20  0.14  0.09  0.00  0.03 -0.03  0.00
23 12.90  0.988  0.007 -0.003   0.30   0.48   0.70  -0.03   0.01  -0.13  -0.01 -0.01  0.00  0.01  0.00  0.01  0.00 -0.02 -0.01  0.00
24 15.44  0.992  0.007 -0.003   0.23   0.39   0.66   0.00   0.01  -0.12   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.02 -0.01  0.00
25 17.98  0.993  0.006 -0.007   0.23   0.40   0.65   0.01   0.00  -0.14   0.00  0.01 -0.02  0.00 -0.01  0.00  0.01  0.00  0.01  0.00
26 20.52  0.992  0.005 -0.006   0.22   0.38   0.68   0.00  -0.01  -0.14   0.00  0.00 -0.01  0.00  0.00  0.00  0.00 -0.03  0.01  0.00
27 23.06  0.992  0.004 -0.006   0.23   0.37   0.66   0.00   0.00  -0.13   0.00 -0.01  0.00  0.00  0.00  0.00  0.00 -0.01  0.00  0.00
28 25.60  0.994  0.003 -0.007   0.23   0.38   0.65   0.01   0.01  -0.14   0.00  0.00 -0.02  0.00 -0.01 -0.01  0.01  0.01  0.00  0.00
29 35.76  0.998  0.005 -0.004   0.22   0.38   0.62   0.00   0.00  -0.12   0.00  0.00 -0.01  0.00  0.00  0.01  0.00  0.00  0.00  0.00
30 45.92  1.000  0.007 -0.004   0.21   0.37   0.60   0.00   0.01  -0.11   0.00 -0.02  0.00  0.00  0.00  0.00  0.00  0.03 -0.01  0.00
