#
#            Case D.S0       Station=  7
#            X=  25.4 mm      Tunnel Run#= 781   Ue/Uref=   0.889      Date= 616.88  Time=19.33
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -0.85   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  0.38  0.314  0.003  0.002   9.41   0.80   3.85  -0.95  -0.03  -0.07   0.93  0.08  0.98  0.06 -0.03  0.09 -0.09 -0.03 -0.21  0.06
 2  0.63  0.372  0.003  0.001   8.36   1.32   4.05  -1.12  -0.05  -0.11   0.44  0.04  0.68  0.19  0.00  0.13 -0.04 -0.02 -0.10  0.05
 3  1.27  0.435  0.005  0.001   7.13   1.92   3.93  -1.33  -0.05  -0.08   0.49 -0.03  0.39  0.15  0.08  0.10  0.00 -0.03  0.01  0.00
 4  2.54  0.498  0.008  0.002   7.06   2.23   3.91  -1.45  -0.05  -0.13   0.44  0.02  0.20  0.01  0.12  0.10 -0.02  0.05 -0.22 -0.01
 5  6.35  0.617  0.017  0.001   6.08   2.16   3.46  -1.40  -0.05   0.01  -0.33 -0.10 -0.01  0.15  0.18  0.13 -0.07 -0.02 -0.07  0.05
 6 10.16  0.711  0.024  0.002   4.92   1.73   3.01  -1.20  -0.01   0.00  -1.21 -0.17 -0.22  0.34  0.17  0.15 -0.07 -0.01 -0.11  0.02
 7 15.24  0.808  0.033  0.002   2.71   1.06   1.70  -0.65   0.00   0.00  -1.03 -0.22 -0.16  0.32  0.19  0.11  0.02  0.01  0.07 -0.01
 8 20.32  0.867  0.040  0.004   0.82   0.47   0.59  -0.19   0.00   0.00  -0.36 -0.09 -0.04  0.11  0.09  0.04  0.00  0.00 -0.02  0.00
 9 25.40  0.885  0.045  0.004   0.12   0.19   0.22  -0.01   0.00  -0.01   0.01 -0.01  0.07  0.01  0.28  0.00 -0.01  0.00 -0.04  0.00
10 30.48  0.889  0.049  0.002   0.08   0.08   0.19   0.00   0.00  -0.01   0.02  0.00  0.07  0.00  0.00  0.00 -0.01  0.00 -0.04  0.00
11 35.56  0.891  0.053  0.002   0.08   0.08   0.20   0.00   0.00  -0.02   0.03  0.00  0.08  0.00  0.00  0.00 -0.01  0.00 -0.04  0.00
12 40.64  0.892  0.056  0.004   0.08   0.08   0.22   0.00   0.00  -0.02   0.03  0.00  0.10  0.00  0.00  0.00 -0.02  0.00 -0.07  0.00
13 45.72  0.893  0.060  0.005   0.08   0.13   0.21   0.00   0.00  -0.02   0.03  0.00  0.08  0.00  0.17  0.00 -0.02  0.00 -0.07  0.00
14 50.80  0.896  0.061  0.005   0.10   0.14   0.26   0.00   0.00   0.00   0.04  0.00  0.12  0.00  0.17  0.00 -0.02  0.00 -0.04  0.00
15 55.88  0.898  0.074  0.005   0.09   0.51   0.25   0.00   0.00   0.04   0.03  0.00  0.09  0.00  0.47  0.00  0.02  0.00  0.06  0.00
16 60.96  0.899  0.077  0.000   0.05   0.52   0.16   0.02   0.03  -0.02   0.01  0.00  0.03  0.00  0.08  0.00 -0.01  0.01 -0.04  0.00
17 66.04  0.903  0.000  0.001   0.10   0.00   0.27   0.00   0.00   0.06   0.02  0.00  0.06  0.00  0.00  0.00  0.02  0.00  0.05  0.00
