#
#            Case C.S0       Station=  6
#            X= -12.7 mm      Tunnel Run#= 676   Ue/Uref=   0.730      Date= 509.88  Time=13.08
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -0.10   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  1.52  0.074  0.003  0.007   5.00   1.23   2.54  -0.46  -0.07   0.20   1.54  0.21  0.48 -0.25 -0.18 -0.06  0.13  0.01  0.12 -0.01
 2  2.79  0.102  0.005  0.006   6.24   1.79   3.03  -0.71  -0.09   0.18   1.64  0.35  0.62 -0.37 -0.23 -0.05  0.09  0.01 -0.06 -0.03
 3  6.60  0.188  0.010  0.008   8.81   2.74   4.13  -1.46  -0.03   0.19   1.49  0.38  0.62 -0.59 -0.25 -0.09  0.05  0.00 -0.03 -0.05
 4 10.41  0.281  0.019  0.005   9.96   3.23   4.91  -1.86  -0.02   0.19   0.11  0.06  0.29 -0.02 -0.06 -0.01 -0.20  0.01 -0.16 -0.02
 5 15.49  0.414  0.033  0.005   8.84   3.04   4.98  -1.64   0.02  -0.04  -2.04 -0.27 -0.34  0.33  0.26  0.05 -0.25 -0.01 -0.10 -0.03
 6 20.57  0.539  0.047  0.001   6.18   2.24   3.70  -1.27  -0.04  -0.03  -1.76 -0.40 -0.45  0.52  0.35  0.19 -0.01  0.02 -0.10 -0.04
 7 25.65  0.628  0.059  0.001   3.85   1.35   2.33  -0.76  -0.01  -0.01  -1.55 -0.30 -0.39  0.38  0.23  0.12 -0.12  0.02 -0.07  0.02
 8 30.73  0.711  0.067  0.003   1.13   0.61   0.73  -0.24  -0.02   0.01  -0.54 -0.13 -0.10  0.13  0.13  0.06 -0.01 -0.01 -0.04  0.01
 9 35.81  0.734  0.068  0.004   0.16   0.21   0.20  -0.03   0.00   0.00  -0.01 -0.01  0.02  0.01  0.03  0.00  0.00  0.00 -0.01  0.00
10 40.89  0.734  0.069  0.004   0.08   0.09   0.13  -0.01   0.00   0.01   0.01  0.00  0.02  0.00  0.00  0.00  0.01  0.00  0.03  0.00
11 45.97  0.733  0.070  0.002   0.07   0.08   0.16   0.00   0.00  -0.01   0.02  0.00  0.05  0.00  0.00  0.00 -0.02  0.00 -0.07  0.00
12 51.05  0.735  0.068  0.001   0.06   0.08   0.12   0.00   0.00   0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
13 56.13  0.733  0.074  0.001   0.06   0.34   0.14   0.00   0.00   0.00   0.01  0.00  0.03  0.00  0.00  0.00  0.00  0.00 -0.01  0.00
14 61.21  0.731  0.075  0.001   0.06   0.41   0.14   0.00   0.00   0.01   0.01  0.00  0.02  0.00  0.58  0.00  0.00  0.00  0.02  0.00
15 66.29  0.730  0.000  0.002   0.07   0.00   0.17   0.00   0.00   0.02   0.01  0.00  0.04  0.00  0.00  0.00  0.00  0.00  0.01  0.00
16 71.37  0.734  0.000  0.010   0.02   0.00   0.07   0.00   0.00  -0.04   0.00  0.00  0.01  0.00  0.00  0.00 -0.01  0.00 -0.02  0.00
