#
#            Case C.S0       Station= 13
#            X= 304.8 mm      Tunnel Run#= 662   Ue/Uref=   0.645      Date= 506.88  Time=18.39
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
 1  0.00  0.000  0.000  0.000   0.00   0.00   0.00  -0.09   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
 1  1.52  0.040  0.001  0.005   3.93   0.93   3.36  -0.23  -0.13   0.18   1.47  0.15  0.84 -0.13 -0.11  0.03  0.21  0.01  0.35 -0.05
 2  2.79  0.052  0.001  0.004   4.33   1.55   3.46  -0.42  -0.10   0.26   1.72  0.27  0.79 -0.20 -0.30  0.04  0.23  0.03  0.30 -0.02
 3  6.60  0.080  0.001  0.005   5.56   2.79   3.90  -1.12  -0.12   0.33   2.39  0.71  0.87 -0.69 -0.67 -0.11  0.23  0.03  0.13 -0.06
 4 10.41  0.106 -0.001  0.003   7.30   3.82   4.75  -1.77  -0.14   0.40   3.20  1.15  1.30 -1.22 -1.06 -0.28  0.28  0.12  0.30 -0.15
 5 15.49  0.151 -0.005  0.005   9.67   4.94   6.00  -2.80  -0.25   0.84   3.88  1.12  1.32 -1.48 -0.85 -0.48  0.03  0.28  0.41 -0.14
 6 20.57  0.204 -0.008  0.009  11.91   5.81   7.35  -3.75  -0.21   0.53   2.97  1.09  1.40 -1.14 -0.95 -0.45  0.07 -0.03  0.31 -0.01
 7 25.65  0.269 -0.013  0.011  12.94   6.37   7.82  -4.35  -0.14   0.23  -0.60  0.08  0.77  0.05 -0.16 -0.03 -0.50  0.09  0.05  0.01
 8 30.73  0.332 -0.016  0.009  12.61   6.23   8.28  -4.18  -0.02  -0.02  -2.77 -0.59 -0.03  1.02  0.73  0.43 -0.64 -0.10  0.53  0.34
 9 35.81  0.399 -0.017  0.007  12.01   5.86   7.52  -4.16  -0.06  -0.12  -4.50 -1.72 -0.83  2.23  1.50  0.51 -0.55 -0.21 -0.14  0.32
10 40.89  0.460 -0.017  0.002  10.81   5.14   6.90  -3.51   0.09  -0.26  -6.86 -1.86 -1.47  2.25  1.70  0.83 -0.11  0.08  0.27 -0.02
11 45.97  0.523 -0.016  0.003   8.80   4.27   4.93  -2.77   0.21  -0.50  -7.62 -2.46 -1.75  3.00  2.05  0.76  0.55  0.10  0.26 -0.26
12 51.05  0.578 -0.014  0.002   6.21   2.97   3.15  -1.84   0.01  -0.22  -7.77 -1.81 -1.61  2.35  1.49  0.77  0.37  0.01  0.47 -0.06
13 56.13  0.613 -0.010  0.002   3.80   2.55   1.78  -1.25   0.09  -0.12  -5.97 -1.57 -1.01  2.02  1.39  0.55  0.29  0.13  0.13 -0.05
14 61.21  0.632 -0.010  0.001   1.69   1.69   0.95  -0.56   0.01  -0.04  -2.32 -0.75 -0.32  0.91  0.81  0.30  0.02  0.02  0.03  0.02
15 66.29  0.638 -0.009 -0.001   0.70   1.23   0.52  -0.21   0.04   0.01  -0.55 -0.26 -0.04  0.29  1.07  0.13 -0.01  0.06 -0.05 -0.06
16 71.37  0.640  0.000 -0.002   0.28   0.00   0.31   0.00   0.00   0.00   0.02  0.00  0.10  0.00  0.00  0.00 -0.01  0.00 -0.06  0.00
