%F0251a.pt2 Van den Berg et al. 35 deg. yawed wing
%Turbulence data
%Stn. no  1,    5,    7,    9,    11,    13,    15,    17
%x (m) .495, .795, .895, .995, 1.095, 1.195, 1.295, 1.395
%___________________________________________________________
%
%
%Station   x(m)     Ue/Uref    Alfa     Cf     Beta,w
%   1     0.495      1.000     4.00  0.003155   1.50
%Max and min. values for each column
% 2.00000E-02  8.81139E-03  3.72800E-03  4.40161E-03 -%1.00884E-04 -3.00000E-06 -2.51362E-03
% 2.50000E-03  2.50000E-05  2.60000E-05  3.10000E-05  %3.68055E-05  3.65881E-04  0.00000E+00
%Norm.y  u2    v2    w2    vw    uw    uv     y          u2/Qe       v2/Qe       w2/Qe       vw/Qe       uw/Qe       uv/Qe
  968  5549  5293  5089  5170  3745  4925  1.0002E-02  1.0004E-02  3.8723E-03  6.7008E-03  4.4669E-04 -1.0500E-03 -2.0748E-03
 1226  6216  6148  5653  3995  4611  5373  1.2002E-02  1.1200E-02  4.4858E-03  7.4356E-03  7.5424E-04 -1.4678E-03 -2.2640E-03
 1484  6749  6668  6246  3489  5415  6265  1.4001E-02  1.2155E-02  4.8590E-03  8.2081E-03  8.8668E-04 -1.8556E-03 -2.6407E-03
 1742  7351  7297  6910  2677  6539  6878  1.6001E-02  1.3234E-02  5.3103E-03  9.0731E-03  1.0992E-03 -2.3979E-03 -2.8996E-03
 2000  8048  8059  7664  1923  7027  7738  1.8000E-02  1.4483E-02  5.8571E-03  1.0055E-02  1.2966E-03 -2.6333E-03 -3.2628E-03
 2258  8388  8386  7992  1339  7778  7921  2.0000E-02  1.5092E-02  6.0918E-03  1.0483E-02  1.4494E-03 -2.9956E-03 -3.3400E-03
 2516  8940  8825  8690   638  8258  8835  2.1999E-02  1.6082E-02  6.4068E-03  1.1392E-02  1.6329E-03 -3.2271E-03 -3.7260E-03
 2774  9422  9247  9176   717  9115  8821  2.3999E-02  1.6945E-02  6.7096E-03  1.2025E-02  1.6122E-03 -3.6405E-03 -3.7201E-03
 3032  9725  9652  9588   360  9044  9237  2.5998E-02  1.7488E-02  7.0003E-03  1.2562E-02  1.7057E-03 -3.6063E-03 -3.8958E-03
 3290  9963 10000  9679   353  9348  9593  2.7998E-02  1.7915E-02  7.2500E-03  1.2681E-02  1.7075E-03 -3.7529E-03 -4.0461E-03
 3548 10000  9918 10000   485  9737  9675  2.9997E-02  1.7981E-02  7.1912E-03  1.3099E-02  1.6729E-03 -3.9406E-03 -4.0808E-03
 3871  9969  9826  9825    33 10000  9736  3.2500E-02  1.7926E-02  7.1251E-03  1.2871E-02  1.7913E-03 -4.0675E-03 -4.1065E-03
 4194  9544  9363  9597     0  9926 10000  3.5004E-02  1.7164E-02  6.7929E-03  1.2574E-02  1.7999E-03 -4.0318E-03 -4.2180E-03
 4516  9020  8764  9082   631  9200  9264  3.7499E-02  1.6225E-02  6.3630E-03  1.1903E-02  1.6347E-03 -3.6816E-03 -3.9072E-03
 4839  8190  7977  8229  1497  8840  8569  4.0002E-02  1.4737E-02  5.7983E-03  1.0791E-02  1.4081E-03 -3.5079E-03 -3.6137E-03
 5161  7219  7415  7215  2195  7514  7058  4.2498E-02  1.2997E-02  5.3950E-03  9.4705E-03  1.2254E-03 -2.8682E-03 -2.9756E-03
 5484  5992  6473  6004  3066  7088  6277  4.5001E-02  1.0798E-02  4.7190E-03  7.8928E-03  9.9739E-04 -2.6627E-03 -2.6458E-03
 5806  4590  5333  4730  3891  5806  5039  4.7497E-02  8.2853E-03  3.9010E-03  6.2331E-03  7.8146E-04 -2.0443E-03 -2.1230E-03
 6129  3539  4282  3616  4594  4816  3877  5.0000E-02  6.4017E-03  3.1468E-03  4.7818E-03  5.9745E-04 -1.5667E-03 -1.6323E-03
 6452  2377  3227  2293  5164  3647  2355  5.2503E-02  4.3191E-03  2.3897E-03  3.0583E-03  4.4826E-04 -1.0027E-03 -9.8952E-04
 6774  1217  2122  1096  5691  2047   881  5.4999E-02  2.2401E-03  1.5967E-03  1.4988E-03  3.1032E-04 -2.3087E-04 -3.6705E-04
 7097   491  1215   579  6523  1730   751  5.7502E-02  9.3898E-04  9.4588E-04  8.2530E-04  9.2555E-05 -7.7947E-05 -3.1215E-04
 7419   180   775   236  6686  1593   152  5.9997E-02  3.8160E-04  6.3014E-04  3.7845E-04  4.9891E-05 -1.1857E-05 -5.9190E-05
 7742    94   361   117  6785  1618   109  6.2501E-02  2.2747E-04  3.3305E-04  2.2342E-04  2.3979E-05 -2.3917E-05 -4.1031E-05
 8065    52   217    66  6812  1622    19  6.5004E-02  1.5220E-04  2.2972E-04  1.5698E-04  1.6912E-05 -2.5847E-05 -3.0237E-06
 8387    32   134    36  6842  1612     0  6.7499E-02  1.1635E-04  1.7016E-04  1.1790E-04  9.0594E-06 -2.1022E-05  5.0000E-06
 8710    20    91    24  6865  1604     7  7.0003E-02  9.4845E-05  1.3930E-04  1.0227E-04  3.0394E-06 -1.7163E-05  2.0439E-06
 9032    12    49    15  6877  1597    12  7.2498E-02  8.0507E-05  1.0916E-04  9.0542E-05 -1.0148E-07 -1.3786E-05 -6.7612E-08
 9355     7    22     5  6869  1591    17  7.5001E-02  7.1546E-05  8.9787E-05  7.7514E-05  1.9924E-06 -1.0892E-05 -2.1791E-06
 9677     5    15     1  6884  1591    12  7.7497E-02  6.7961E-05  8.4764E-05  7.2303E-05 -1.9337E-06 -1.0892E-05 -6.7612E-08
10000     0     0     0  6877  1579    12  8.0000E-02  5.9000E-05  7.4000E-05  7.1000E-05 -1.0148E-07 -5.1029E-06 -6.7612E-08
%
%
%Station   x(m)     Ue/Uref    Alfa     Cf     Beta,w
%  17     1.395      0.814     16.90  0.001800  39.50
%Max and min. values for each column
%8.000000E-02 1.703190E-02 6.726000E-03 1.253110E-02 -7.12938E-04 -3.32525E-03 -4.05694E-03
%2.500000E-03 1.150000E-04 1.640000E-04 1.030000E-04 2.273590E-03 1.648880E-03 2.000000E-06
%                                              y          u2/Qe       v2/Qe       w2/Qe       vw/Qe       uw/Qe       uv/Qe
    0  3482  3155  5311 10000     0  2944  2.5000E-03  6.0055E-03  2.2343E-03  6.7036E-03 -7.1294E-04  1.6489E-03 -1.1930E-03
   65  3333  3081  5026  9794   199  3000  3.0038E-03  5.7534E-03  2.1858E-03  6.3494E-03 -6.5142E-04  1.5499E-03 -1.2157E-03
  194  3349  3191  4849  9133   551  3040  4.0035E-03  5.7805E-03  2.2579E-03  6.1294E-03 -4.5401E-04  1.3748E-03 -1.2319E-03
  452  3301  3461  4604  7590  1372  2743  6.0030E-03  5.6993E-03  2.4351E-03  5.8249E-03  6.8152E-06  9.6643E-04 -1.1114E-03
  710  3371  3996  4664  6072  2596  2807  8.0025E-03  5.8177E-03  2.7862E-03  5.8995E-03  4.6017E-04  3.5760E-04 -1.1373E-03
  968  3477  4508  4816  4621  3649  2716  1.0002E-02  5.9970E-03  3.1221E-03  6.0884E-03  8.9352E-04 -1.6618E-04 -1.1004E-03
 1226  3791  5027  5250  3409  4260  3227  1.2002E-02  6.5282E-03  3.4627E-03  6.6278E-03  1.2555E-03 -4.7010E-04 -1.3078E-03
 1484  4086  5526  5603  2195  4897  3531  1.4001E-02  7.0272E-03  3.7902E-03  7.0665E-03  1.6180E-03 -7.8695E-04 -1.4312E-03
 1742  4489  6129  6010  1937  5420  3836  1.6001E-02  7.7090E-03  4.1858E-03  7.5723E-03  1.6951E-03 -1.0471E-03 -1.5550E-03
 2000  4995  6685  6318  1764  5940  4823  1.8000E-02  8.5650E-03  4.5507E-03  7.9551E-03  1.7468E-03 -1.3058E-03 -1.9556E-03
 2258  5698  7226  6782  1112  6287  5552  2.0000E-02  9.7542E-03  4.9057E-03  8.5317E-03  1.9415E-03 -1.4784E-03 -2.2515E-03
 2516  6289  7818  7142   947  6924  6177  2.1999E-02  1.0754E-02  5.2942E-03  8.9791E-03  1.9908E-03 -1.7952E-03 -2.5052E-03
 2774  7133  8372  7836   669  7282  7027  2.3999E-02  1.2182E-02  5.6577E-03  9.8417E-03  2.0738E-03 -1.9733E-03 -2.8502E-03
 3032  7642  8746  8290   811  7818  7374  2.5998E-02  1.3043E-02  5.9031E-03  1.0406E-02  2.0314E-03 -2.2399E-03 -2.9911E-03
 3290  8265  9250  8766   274  8259  8103  2.7998E-02  1.4097E-02  6.2339E-03  1.0997E-02  2.1918E-03 -2.4593E-03 -3.2870E-03
 3548  8815  9611  9021   343  8599  9103  2.9997E-02  1.5027E-02  6.4707E-03  1.1314E-02  2.1712E-03 -2.6284E-03 -3.6929E-03
 3871  9360  9842  9464     0  9270  9474  3.2500E-02  1.5949E-02  6.6223E-03  1.1865E-02  2.2736E-03 -2.9621E-03 -3.8434E-03
 4194  9931 10000  9926   235  9498  9800  3.5004E-02  1.6915E-02  6.7260E-03  1.2439E-02  2.2034E-03 -3.0755E-03 -3.9758E-03
 4516  9915  9883 10000   208 10000  9991  3.7499E-02  1.6888E-02  6.6492E-03  1.2531E-02  2.2115E-03 -3.3253E-03 -4.0533E-03
 4839 10000  9925  9845   280  9965 10000  4.0002E-02  1.7032E-02  6.6768E-03  1.2338E-02  2.1900E-03 -3.3078E-03 -4.0569E-03
 5161  9549  9497  9553   646  9975  9784  4.2498E-02  1.6269E-02  6.3959E-03  1.1976E-02  2.0807E-03 -3.3128E-03 -3.9693E-03
 5484  9258  8866  9338  1180  9820  9326  4.5001E-02  1.5777E-02  5.9819E-03  1.1708E-02  1.9212E-03 -3.2357E-03 -3.7834E-03
 5806  8569  8452  8706  1604  8944  8000  4.7497E-02  1.4611E-02  5.7102E-03  1.0923E-02  1.7946E-03 -2.8000E-03 -3.2452E-03
 6129  7618  7659  7653  3197  8542  7329  5.0000E-02  1.3002E-02  5.1898E-03  9.6142E-03  1.3188E-03 -2.6000E-03 -2.9728E-03
 6452  6692  6728  6525  3624  8102  6294  5.2503E-02  1.1436E-02  4.5789E-03  8.2123E-03  1.1913E-03 -2.3812E-03 -2.5527E-03
 6774  5674  5898  5442  4304  7604  5460  5.4999E-02  9.7136E-03  4.0343E-03  6.8664E-03  9.8819E-04 -2.1334E-03 -2.2142E-03
 7097  4351  4928  4184  4912  6929  4624  5.7502E-02  7.4755E-03  3.3978E-03  5.3029E-03  8.0661E-04 -1.7977E-03 -1.8749E-03
 7419  3335  3799  3040  5937  5709  3301  5.9997E-02  5.7568E-03  2.6569E-03  3.8811E-03  5.0049E-04 -1.1909E-03 -1.3379E-03
 7742  2140  3069  1958  6392  4104  1025  6.2501E-02  3.7352E-03  2.1779E-03  2.5364E-03  3.6460E-04 -3.9250E-04 -4.1404E-04
 8065  1272  1963  1043  7158  3667   809  6.5004E-02  2.2668E-03  1.4521E-03  1.3993E-03  1.3583E-04 -1.7513E-04 -3.2637E-04
 8387   452  1265   505  7372  3234   293  6.7499E-02  8.7964E-04  9.9409E-04  7.3062E-04  7.1922E-05  4.0246E-05 -1.1693E-04
 8710   218   774   242  7599  3341   128  7.0003E-02  4.8379E-04  6.7190E-04  4.0376E-04  4.1274E-06 -1.2977E-05 -4.9954E-05
 9032    86   405    96  7566  3377    84  7.2498E-02  2.6049E-04  4.2976E-04  2.2231E-04  1.3983E-05 -3.0884E-05 -3.2095E-05
 9355    48   184    51  7566  3369     0  7.5001E-02  1.9620E-04  2.8474E-04  1.6638E-04  1.3983E-05 -2.6904E-05  2.0000E-06
 9677    19    59    18  7576  3361     0  7.7497E-02  1.4714E-04  2.0272E-04  1.2537E-04  1.0996E-05 -2.2925E-05  2.0000E-06
10000     0     0     0  7606  3361     5  8.0000E-02  1.1500E-04  1.6400E-04  1.0300E-04  2.0368E-06 -2.2925E-05 -2.9470E-08
